Window Clock,Alert Level,Alert Type,Alert Info,Alert Mode,Left_SidewalkX(Filterd),Left_SidewalkX,Left_Sidewalk_END_Y,Left_State,Right_SidewalkX(Filterd),Right_SidewalkX,Right_Sidewalk_END_Y,Right_State,ItemID[0],AmpData[0],FrequencyData[0],EstPosX[0],EstPosY[0],EstVelX[0],EstVelY[0],Moving State,Number of Elements,Warning Flag,X Edge Left[0],X Edge Right[0],Y Edge Front[0],Y Edge Rear[0],-,ItemID[1],AmpData[1],FrequencyData[1],EstPosX[1],EstPosY[1],EstVelX[1],EstVelY[1],Moving State,Number of Elements,Warning Flag,X Edge Left[1],X Edge Right[1],Y Edge Front[1],Y Edge Rear[1],-,ItemID[2],AmpData[2],FrequencyData[2],EstPosX[2],EstPosY[2],EstVelX[2],EstVelY[2],Moving State,Number of Elements,Warning Flag,X Edge Left[2],X Edge Right[2],Y Edge Front[2],Y Edge Rear[2],-,ItemID[3],AmpData[3],FrequencyData[3],EstPosX[3],EstPosY[3],EstVelX[3],EstVelY[3],Moving State,Number of Elements,Warning Flag,X Edge Left[3],X Edge Right[3],Y Edge Front[3],Y Edge Rear[3],-,ItemID[4],AmpData[4],FrequencyData[4],EstPosX[4],EstPosY[4],EstVelX[4],EstVelY[4],Moving State,Number of Elements,Warning Flag,X Edge Left[4],X Edge Right[4],Y Edge Front[4],Y Edge Rear[4],-,ItemID[5],AmpData[5],FrequencyData[5],EstPosX[5],EstPosY[5],EstVelX[5],EstVelY[5],Moving State,Number of Elements,Warning Flag,X Edge Left[5],X Edge Right[5],Y Edge Front[5],Y Edge Rear[5],-,ItemID[6],AmpData[6],FrequencyData[6],EstPosX[6],EstPosY[6],EstVelX[6],EstVelY[6],Moving State,Number of Elements,Warning Flag,X Edge Left[6],X Edge Right[6],Y Edge Front[6],Y Edge Rear[6],-,ItemID[7],AmpData[7],FrequencyData[7],EstPosX[7],EstPosY[7],EstVelX[7],EstVelY[7],Moving State,Number of Elements,Warning Flag,X Edge Left[7],X Edge Right[7],Y Edge Front[7],Y Edge Rear[7],-,ItemID[8],AmpData[8],FrequencyData[8],EstPosX[8],EstPosY[8],EstVelX[8],EstVelY[8],Moving State,Number of Elements,Warning Flag,X Edge Left[8],X Edge Right[8],Y Edge Front[8],Y Edge Rear[8],-,ItemID[9],AmpData[9],FrequencyData[9],EstPosX[9],EstPosY[9],EstVelX[9],EstVelY[9],Moving State,Number of Elements,Warning Flag,X Edge Left[9],X Edge Right[9],Y Edge Front[9],Y Edge Rear[9],-
9680,0,0,0,5,0,,,,0,,,,0,5,0,-2.07813,27.2656,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.8906,26.3906,,1,9,0,-1.21875,28.75,0.25,0.0625,1,0,0,-2.5625,0.40625,29.875,27.7188,
9720,0,0,0,5,0,,,,0,,,,0,5,0,-2.09375,27.2344,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.875,26.375,,1,9,0,-1.21875,28.75,0.25,0.0625,1,0,0,-2.5625,0.4375,29.8906,27.7188,
9760,0,0,0,5,0,,,,0,,,,0,5,0,-2.09375,27.2188,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.8594,26.3594,,1,9,0,-1.20313,28.75,0.25,0.0625,1,0,0,-2.5625,0.453125,29.8906,27.7188,
9800,0,0,0,5,0,,,,0,,,,0,5,0,-2.10938,27.1875,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.8438,26.3438,,1,9,0,-1.20313,28.7656,0.25,0.0625,1,0,0,-2.5625,0.484375,29.9063,27.7188,
9840,0,0,0,5,0,,,,0,,,,0,5,0,-2.10938,27.1719,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.8281,26.3281,,1,9,0,-1.1875,28.7656,0.25,0.0625,1,0,0,-2.5625,0.515625,29.9063,27.7031,
9880,0,0,0,5,0,,,,0,,,,0,5,0,-2.125,27.1406,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.8125,26.3125,,1,9,0,-1.1875,28.7656,0.25,0.0625,1,0,0,-2.5625,0.546875,29.9219,27.7031,
9920,0,0,0,5,0,,,,0,,,,0,5,0,-2.125,27.125,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.7813,26.2813,,1,9,0,-1.17188,28.7656,0.25,0.0625,1,0,0,-2.5625,0.5625,29.9219,27.7031,
9960,0,0,0,5,0,,,,0,,,,0,5,0,-2.14063,27.0938,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.7656,26.2656,,1,9,0,-1.17188,28.7813,0.25,0.0625,1,0,0,-2.54688,0.59375,29.9375,27.7031,
10000,0,0,0,5,0,,,,0,,,,0,5,0,-2.14063,27.0781,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.75,26.25,,1,9,0,-1.15625,28.7813,0.25,0.0625,1,0,0,-2.54688,0.609375,29.9375,27.6875,
10040,0,0,0,5,0,,,,0,,,,0,5,0,-2.15625,27.0469,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.7344,26.2344,,1,9,0,-1.15625,28.7813,0.25,0.0625,1,0,0,-2.54688,0.640625,29.9531,27.6875,
10080,0,0,0,5,0,,,,0,,,,0,5,0,-2.15625,27.0313,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.7031,26.2031,,1,9,0,-1.14063,28.7813,0.25,0.0625,1,0,0,-2.54688,0.65625,29.9531,27.6875,
10120,0,0,0,5,0,,,,0,,,,0,5,0,-2.17188,27,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.6875,26.1875,,1,9,0,-1.14063,28.7969,0.25,0.0625,1,0,0,-2.53125,0.671875,29.9531,27.6875,
10160,0,0,0,5,0,,,,0,,,,0,5,0,-2.17188,26.9844,-0.1875,-0.625,1,0,0,-2.6875,-1.1875,27.6719,26.1719,,1,9,0,-1.125,28.7969,0.25,0.0625,1,0,0,-2.53125,0.6875,29.9688,27.6875,
10200,0,0,0,5,0,,,,0,,,,0,5,0,-2.1875,26.9531,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.6563,26.1563,,1,9,0,-1.125,28.7969,0.25,0.0625,1,0,0,-2.53125,0.71875,29.9688,27.6875,
10240,0,0,0,5,0,,,,0,,,,0,5,0,-2.1875,26.9375,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.625,26.125,,1,9,0,-1.10938,28.7969,0.25,0.0625,1,0,0,-2.53125,0.734375,29.9688,27.6875,
10280,0,0,0,5,0,,,,0,,,,0,5,0,-2.20313,26.9063,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.6094,26.1094,,1,9,0,-1.10938,28.8125,0.25,0.0625,1,0,0,-2.51563,0.75,29.9688,27.6875,
10320,0,0,0,5,0,,,,0,,,,0,5,0,-2.20313,26.8906,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.5938,26.0938,,1,9,0,-1.09375,28.8125,0.25,0.0625,1,0,0,-2.51563,0.765625,29.9844,27.6875,
10360,0,0,0,5,0,,,,0,,,,0,5,0,-2.21875,26.8594,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.5781,26.0781,,1,9,0,-1.09375,28.8125,0.25,0.0625,1,0,0,-2.51563,0.78125,29.9844,27.6875,
10400,0,0,0,5,0,,,,0,,,,0,5,0,-2.21875,26.8438,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.5469,26.0469,,1,9,0,-1.07813,28.8125,0.25,0.0625,1,0,0,-2.51563,0.796875,29.9844,27.6875,
10440,0,0,0,5,0,,,,0,,,,0,5,0,-2.23438,26.8125,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.5313,26.0313,,1,9,0,-1.07813,28.8281,0.25,0.0625,1,0,0,-2.5,0.8125,29.9844,27.6875,
10480,0,0,0,5,0,,,,0,,,,0,5,0,-2.23438,26.7969,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.5156,26.0156,,1,9,0,-1.0625,28.8281,0.25,0.0625,1,0,0,-2.5,0.828125,30,27.6875,
10520,0,0,0,5,0,,,,0,,,,0,5,0,-2.25,26.7656,-0.1875,-0.625,1,0,0,-2.73438,-1.23438,27.5,26,,1,9,0,-1.0625,28.8281,0.25,0.0625,1,0,0,-2.5,0.84375,30,27.6875,
10560,0,0,0,5,0,,,,0,,,,0,5,0,-2.25,26.75,-0.1875,-0.625,1,0,0,-2.73438,-1.23438,27.4688,25.9688,,1,9,0,-1.04688,28.8281,0.25,0.0625,1,0,0,-2.5,0.859375,30,27.6875,
10600,0,0,0,5,0,,,,0,,,,0,5,0,-2.26563,26.7188,-0.1875,-0.625,1,0,0,-2.73438,-1.23438,27.4531,25.9531,,1,9,0,-1.04688,28.8438,0.25,0.0625,1,0,0,-2.48438,0.875,30,27.6875,
10640,0,0,0,5,0,,,,0,,,,0,5,0,-2.26563,26.7031,-0.1875,-0.625,1,0,0,-2.73438,-1.23438,27.4219,25.9219,,1,9,0,-1.03125,28.8438,0.25,0.0625,1,0,0,-2.48438,0.890625,30.0156,27.6875,
10680,0,0,0,5,0,,,,0,,,,0,5,0,-2.28125,26.6719,-0.1875,-0.625,1,0,0,-2.75,-1.25,27.4063,25.9063,,1,9,0,-1.03125,28.8438,0.25,0.0625,1,0,0,-2.48438,0.90625,30.0156,27.6875,
10720,0,0,0,5,0,,,,0,,,,0,5,0,-2.28125,26.6563,-0.1875,-0.625,1,0,0,-2.75,-1.25,27.375,25.875,,1,9,0,-1.01563,28.8438,0.25,0.0625,1,0,0,-2.46875,0.921875,30.0156,27.6875,
10760,0,0,0,5,0,,,,0,,,,0,5,0,-2.29688,26.625,-0.1875,-0.625,1,0,0,-2.75,-1.25,27.3594,25.8594,,1,9,0,-1.01563,28.8594,0.25,0.0625,1,0,0,-2.46875,0.9375,30.0156,27.6875,
10800,0,0,0,5,0,,,,0,,,,0,5,0,-2.29688,26.6094,-0.1875,-0.625,1,0,0,-2.75,-1.25,27.3281,25.8281,,1,9,0,-1,28.8594,0.25,0.0625,1,0,0,-2.45313,0.953125,30.0313,27.6875,
10840,0,0,0,5,0,,,,0,,,,0,5,0,-2.3125,26.5781,-0.1875,-0.625,1,0,0,-2.76563,-1.26563,27.3125,25.8125,,1,9,0,-1,28.8594,0.25,0.0625,1,0,0,-2.45313,0.96875,30.0313,27.6875,
